## UCR Liftover Audit Report
## Generated: 2026-03-10T23:43:02.785543+00:00
## Source: Giacopuzzi et al. 2020 (PMC6857462) Supplementary Table S1
## Source assembly: GRCh38 / hg38
## Target assembly: T2T-CHM13v2.0 / Hs1
## Chain file: hg38ToHs1.over.chain.gz
## Excel SHA-256: 5e60db957711d88985d6452fa9402c9de0eba8d8579d62becb8a7502b77bd625
## Chain SHA-256: 926d4583eda8f90c88434293859b06906573f2469630e898b8b475ac8751327a
##
ucr_id	hg38_chrom	hg38_start	hg38_end	hg38_length	status	t2t_chrom	t2t_start	t2t_end	t2t_length	delta_length	delta_start	chrom_changed	reason
5267	chr17	2681873	2682078	205	MAPPED	chr17	2571018	2571223	205	0	-110855	NO	
5301	chr17	16151477	16151684	207	MAPPED	chr17	16053786	16053993	207	0	-97691	NO	
5303	chr17	17811175	17811381	206	MAPPED	chr17	17757768	17757974	206	0	-53407	NO	
5349	chr17	32373361	32373581	220	MAPPED	chr17	33319136	33319356	220	0	945775	NO	
5377	chr17	36930286	36930493	207	MAPPED	chr17	37917343	37917550	207	0	987057	NO	
5378	chr17	36944344	36944601	257	MAPPED	chr17	37931401	37931658	257	0	987057	NO	
5379	chr17	36972319	36972557	238	MAPPED	chr17	37959341	37959579	238	0	987022	NO	
5387	chr17	37117435	37117690	255	MAPPED	chr17	38104414	38104669	255	0	986979	NO	
5411	chr17	39410256	39410654	398	MAPPED	chr17	40274169	40274567	398	0	863913	NO	
5418	chr17	39562911	39563178	267	MAPPED	chr17	40426475	40426742	267	0	863564	NO	
5423	chr17	39607866	39608072	206	MAPPED	chr17	40471430	40471636	206	0	863564	NO	
5432	chr17	40092920	40093166	246	MAPPED	chr17	40956805	40957051	246	0	863885	NO	
5436	chr17	40129482	40129696	214	MAPPED	chr17	40993366	40993580	214	0	863884	NO	
5445	chr17	40642431	40642701	270	MAPPED	chr17	41506809	41507079	270	0	864378	NO	
5458	chr17	44191855	44192069	214	MAPPED	chr17	45044957	45045171	214	0	853102	NO	
5472	chr17	46762511	46762734	223	MAPPED	chr17	47623980	47624203	223	0	861469	NO	
5486	chr17	48144344	48144646	302	MAPPED	chr17	49007714	49008016	302	0	863370	NO	
5501	chr17	48307486	48307740	254	MAPPED	chr17	49170929	49171183	254	0	863443	NO	
5505	chr17	48544734	48544944	210	MAPPED	chr17	49408312	49408522	210	0	863578	NO	
5506	chr17	48555395	48555659	264	MAPPED	chr17	49418975	49419239	264	0	863580	NO	
5515	chr17	48593452	48593818	366	MAPPED	chr17	49457042	49457408	366	0	863590	NO	
5519	chr17	48604914	48605171	257	MAPPED	chr17	49468507	49468764	257	0	863593	NO	
5526	chr17	48615534	48615749	215	MAPPED	chr17	49479141	49479356	215	0	863607	NO	
5527	chr17	48622915	48623124	209	MAPPED	chr17	49486511	49486720	209	0	863596	NO	
5530	chr17	48912822	48913034	212	MAPPED	chr17	49776536	49776748	212	0	863714	NO	
5535	chr17	50751106	50751448	342	MAPPED	chr17	51618267	51618609	342	0	867161	NO	
5551	chr17	56482409	56482673	264	MAPPED	chr17	57358549	57358813	264	0	876140	NO	
5556	chr17	56595391	56595607	216	MAPPED	chr17	57471512	57471728	216	0	876121	NO	
5562	chr17	57567186	57567471	285	MAPPED	chr17	58442538	58442823	285	0	875352	NO	
5572	chr17	57972546	57972791	245	MAPPED	chr17	58846548	58846793	245	0	874002	NO	
5574	chr17	58003856	58004108	252	MAPPED	chr17	58877864	58878116	252	0	874008	NO	
5592	chr17	61145041	61145321	280	MAPPED	chr17	62013823	62014103	280	0	868782	NO	
5602	chr17	61380851	61381152	301	MAPPED	chr17	62249723	62250024	301	0	868872	NO	
5612	chr17	61945815	61946067	252	MAPPED	chr17	62814772	62815024	252	0	868957	NO	
5630	chr17	64500607	64500885	278	MAPPED	chr17	65370363	65370641	278	0	869756	NO	
5674	chr17	76734363	76734604	241	MAPPED	chr17	77631350	77631591	241	0	896987	NO	
5686	chr17	81404173	81404374	201	MAPPED	chr17	82319337	82319538	201	0	915164	NO	
5710	chr18	25113190	25113542	352	MAPPED	chr18	25307765	25308117	352	0	194575	NO	
5754	chr18	26335627	26335991	364	MAPPED	chr18	26529742	26530106	364	0	194115	NO	
5757	chr18	26657234	26657581	347	MAPPED	chr18	26851243	26851590	347	0	194009	NO	
5759	chr18	26956802	26957055	253	MAPPED	chr18	27150834	27151087	253	0	194032	NO	
5776	chr18	32772896	32773217	321	MAPPED	chr18	32964642	32964963	321	0	191746	NO	
5782	chr18	32887860	32888118	258	MAPPED	chr18	33079646	33079904	258	0	191786	NO	
5785	chr18	32937299	32937536	237	MAPPED	chr18	33129104	33129341	237	0	191805	NO	
5787	chr18	32957924	32958200	276	MAPPED	chr18	33149733	33150009	276	0	191809	NO	
5809	chr18	36900567	36900815	248	MAPPED	chr18	37093727	37093975	248	0	193160	NO	
5812	chr18	37243527	37243728	201	MAPPED	chr18	37436596	37436797	201	0	193069	NO	
5813	chr18	37247004	37247357	353	MAPPED	chr18	37440072	37440425	353	0	193068	NO	
5909	chr18	44938293	44938557	264	MAPPED	chr18	45129635	45129899	264	0	191342	NO	
5917	chr18	45292194	45292416	222	MAPPED	chr18	45483399	45483621	222	0	191205	NO	
5928	chr18	46460394	46460643	249	MAPPED	chr18	46650955	46651204	249	0	190561	NO	
5937	chr18	47244416	47244761	345	MAPPED	chr18	47434687	47435032	345	0	190271	NO	
5942	chr18	47333962	47334168	206	MAPPED	chr18	47524237	47524443	206	0	190275	NO	
5950	chr18	47511401	47511666	265	MAPPED	chr18	47701465	47701730	265	0	190064	NO	
5976	chr18	51077250	51077475	225	MAPPED	chr18	51278963	51279188	225	0	201713	NO	
5977	chr18	51174525	51174886	361	MAPPED	chr18	51376293	51376654	361	0	201768	NO	
6000	chr18	55336756	55337044	288	MAPPED	chr18	55539856	55540144	288	0	203100	NO	
6009	chr18	55478289	55478491	202	MAPPED	chr18	55681393	55681595	202	0	203104	NO	
6017	chr18	55900824	55901087	263	MAPPED	chr18	56103595	56103858	263	0	202771	NO	
6046	chr18	74637066	74637322	256	MAPPED	chr18	74866434	74866690	256	0	229368	NO	
6083	chr18	75212475	75212679	204	MAPPED	chr18	75441868	75442072	204	0	229393	NO	
6134	chr18	79242397	79242603	206	MAPPED	chr18	79494632	79494838	206	0	252235	NO	
6148	chr19	8462359	8462623	264	MAPPED	chr19	8449975	8450239	264	0	-12384	NO	
6175	chr19	15398620	15398843	223	MAPPED	chr19	15523616	15523839	223	0	124996	NO	
6189	chr19	30003871	30004275	404	MAPPED	chr19	32524288	32524692	404	0	2520417	NO	
6209	chr19	30225016	30225372	356	MAPPED	chr19	32745468	32745824	356	0	2520452	NO	
6212	chr19	30256905	30257408	503	MAPPED	chr19	32777357	32777860	503	0	2520452	NO	
6297	chr19	31279954	31280224	270	MAPPED	chr19	33798553	33798823	270	0	2518599	NO	
6317	chr19	31424910	31425118	208	MAPPED	chr19	33943462	33943670	208	0	2518552	NO	
6349	chr19	31962130	31962338	208	MAPPED	chr19	34480655	34480863	208	0	2518525	NO	
6353	chr19	32030735	32030962	227	MAPPED	chr19	34549303	34549530	227	0	2518568	NO	
6379	chr19	34227874	34228130	256	MAPPED	chr19	36748336	36748592	256	0	2520462	NO	
6388	chr19	39826817	39827080	263	MAPPED	chr19	42631739	42632002	263	0	2804922	NO	
6400	chr19	42177116	42177422	306	MAPPED	chr19	44996491	44996797	306	0	2819375	NO	
6413	chr19	49102046	49102254	208	MAPPED	chr19	52096783	52096991	208	0	2994737	NO	
6448	chr2	8073614	8073832	218	MAPPED	chr2	8097607	8097825	218	0	23993	NO	
6453	chr2	15946702	15946912	210	MAPPED	chr2	15978333	15978543	210	0	31631	NO	
6467	chr2	20278570	20278872	302	MAPPED	chr2	20312121	20312423	302	0	33551	NO	
6533	chr2	33257243	33257452	209	MAPPED	chr2	33303257	33303466	209	0	46014	NO	
6535	chr2	33588316	33588548	232	MAPPED	chr2	33634472	33634704	232	0	46156	NO	
6550	chr2	38749117	38749380	263	MAPPED	chr2	38757904	38758167	263	0	8787	NO	
6565	chr2	43905777	43906071	294	MAPPED	chr2	43911112	43911406	294	0	5335	NO	
6578	chr2	44493897	44494177	280	MAPPED	chr2	44499152	44499432	280	0	5255	NO	
6618	chr2	44945513	44945734	221	MAPPED	chr2	44950774	44950995	221	0	5261	NO	
6621	chr2	45191533	45191734	201	MAPPED	chr2	45196729	45196930	201	0	5196	NO	
6629	chr2	47806919	47807120	201	MAPPED	chr2	47812868	47813069	201	0	5949	NO	
6636	chr2	50054835	50055115	280	MAPPED	chr2	50050692	50050972	280	0	-4143	NO	
6640	chr2	50621068	50621293	225	MAPPED	chr2	50617196	50617421	225	0	-3872	NO	
6652	chr2	57759432	57759810	378	MAPPED	chr2	57759968	57760346	378	0	536	NO	
6662	chr2	57959570	57959774	204	MAPPED	chr2	57964273	57964477	204	0	4703	NO	
6670	chr2	58445463	58445712	249	MAPPED	chr2	58450299	58450548	249	0	4836	NO	
6757	chr2	59519442	59519740	298	MAPPED	chr2	59524829	59525127	298	0	5387	NO	
6809	chr2	60457434	60457669	235	MAPPED	chr2	60463232	60463467	235	0	5798	NO	
6844	chr2	61187512	61187712	200	MAPPED	chr2	61193364	61193560	196	-4	5852	NO	
6852	chr2	61525209	61525643	434	MAPPED	chr2	61531321	61531755	434	0	6112	NO	
6855	chr2	62964591	62964799	208	MAPPED	chr2	62971673	62971881	208	0	7082	NO	
6879	chr2	63434655	63434877	222	MAPPED	chr2	63441834	63442056	222	0	7179	NO	
6884	chr2	64581073	64581300	227	MAPPED	chr2	64590504	64590731	227	0	9431	NO	
6894	chr2	65864763	65865074	311	MAPPED	chr2	65875547	65875858	311	0	10784	NO	
6902	chr2	66434997	66435236	239	MAPPED	chr2	66444077	66444316	239	0	9080	NO	
6924	chr2	66688795	66689029	234	MAPPED	chr2	66697737	66697971	234	0	8942	NO	
6928	chr2	66698090	66698407	317	MAPPED	chr2	66707032	66707349	317	0	8942	NO	
6938	chr2	66966316	66966532	216	MAPPED	chr2	66975797	66976013	216	0	9481	NO	
6955	chr2	67661586	67661791	205	MAPPED	chr2	67671270	67671475	205	0	9684	NO	
6974	chr2	72334870	72335106	236	MAPPED	chr2	72347947	72348183	236	0	13077	NO	
6977	chr2	72947856	72948323	467	MAPPED	chr2	72960801	72961268	467	0	12945	NO	
6991	chr2	80303511	80303749	238	MAPPED	chr2	80303658	80303896	238	0	147	NO	
6996	chr2	85053298	85053536	238	MAPPED	chr2	85055206	85055444	238	0	1908	NO	
7031	chr2	103880135	103880352	217	MAPPED	chr2	104340063	104340280	217	0	459928	NO	
7054	chr2	104516528	104516756	228	MAPPED	chr2	104976341	104976569	228	0	459813	NO	
7066	chr2	104858230	104858547	317	MAPPED	chr2	105319411	105319728	317	0	461181	NO	
7088	chr2	118053334	118053602	268	MAPPED	chr2	118486581	118486849	268	0	433247	NO	
7091	chr2	118182882	118183219	337	MAPPED	chr2	118616182	118616519	337	0	433300	NO	
7115	chr2	134945768	134946011	243	MAPPED	chr2	135386173	135386415	242	-1	440405	NO	
7128	chr2	143156922	143157443	521	MAPPED	chr2	143605124	143605645	521	0	448202	NO	
7137	chr2	143312499	143312749	250	MAPPED	chr2	143760693	143760943	250	0	448194	NO	
7153	chr2	143524303	143524507	204	MAPPED	chr2	143972514	143972718	204	0	448211	NO	
7169	chr2	143679740	143680006	266	MAPPED	chr2	144127980	144128246	266	0	448240	NO	
7197	chr2	143952069	143952332	263	MAPPED	chr2	144400085	144400348	263	0	448016	NO	
7222	chr2	144387915	144388518	603	MAPPED	chr2	144835974	144836577	603	0	448059	NO	
7253	chr2	144494596	144494896	300	MAPPED	chr2	144942659	144942959	300	0	448063	NO	
7266	chr2	144521103	144521344	241	MAPPED	chr2	144969112	144969353	241	0	448009	NO	
7288	chr2	144874294	144874709	415	MAPPED	chr2	145322309	145322724	415	0	448015	NO	
7311	chr2	145300230	145300660	430	MAPPED	chr2	145748274	145748704	430	0	448044	NO	
7376	chr2	148468745	148469061	316	MAPPED	chr2	148919105	148919421	316	0	450360	NO	
7389	chr2	148786515	148786903	388	MAPPED	chr2	149236933	149237321	388	0	450418	NO	
7445	chr2	156135099	156135413	314	MAPPED	chr2	156587772	156588086	314	0	452673	NO	
7453	chr2	156329863	156330195	332	MAPPED	chr2	156782551	156782883	332	0	452688	NO	
7456	chr2	156510626	156510835	209	MAPPED	chr2	156963405	156963614	209	0	452779	NO	
7465	chr2	156694742	156695175	433	MAPPED	chr2	157147871	157148304	433	0	453129	NO	
7486	chr2	159337354	159337637	283	MAPPED	chr2	159794580	159794863	283	0	457226	NO	
7487	chr2	159386350	159386609	259	MAPPED	chr2	159843564	159843823	259	0	457214	NO	
7509	chr2	161200008	161200213	205	MAPPED	chr2	161658250	161658455	205	0	458242	NO	
7511	chr2	161238530	161238842	312	MAPPED	chr2	161696834	161697146	312	0	458304	NO	
7515	chr2	161246258	161246479	221	MAPPED	chr2	161704562	161704783	221	0	458304	NO	
7524	chr2	161381924	161382588	664	MAPPED	chr2	161840216	161840880	664	0	458292	NO	
7528	chr2	161409473	161409675	202	MAPPED	chr2	161867800	161868002	202	0	458327	NO	
7531	chr2	161416158	161416381	223	MAPPED	chr2	161874501	161874724	223	0	458343	NO	
7546	chr2	161995145	161995384	239	MAPPED	chr2	162451737	162451976	239	0	456592	NO	
7558	chr2	162188509	162188718	209	MAPPED	chr2	162645159	162645368	209	0	456650	NO	
7585	chr2	163594176	163594477	301	MAPPED	chr2	164051432	164051733	301	0	457256	NO	
7613	chr2	163800684	163801067	383	MAPPED	chr2	164257960	164258343	383	0	457276	NO	
7651	chr2	170543286	170543523	237	MAPPED	chr2	171020350	171020587	237	0	477064	NO	
7652	chr2	170651846	170652195	349	MAPPED	chr2	171128971	171129319	348	-1	477125	NO	
7656	chr2	171022985	171023185	200	MAPPED	chr2	171500058	171500258	200	0	477073	NO	
7663	chr2	171964139	171964431	292	MAPPED	chr2	172441930	172442222	292	0	477791	NO	
7670	chr2	172072033	172072271	238	MAPPED	chr2	172558277	172558515	238	0	486244	NO	
7685	chr2	173198128	173198402	274	MAPPED	chr2	173684696	173684970	274	0	486568	NO	
7704	chr2	173909611	173910023	412	MAPPED	chr2	174395946	174396358	412	0	486335	NO	
7712	chr2	174074972	174075234	262	MAPPED	chr2	174561325	174561587	262	0	486353	NO	
7777	chr2	175964807	175965024	217	MAPPED	chr2	176452933	176453150	217	0	488126	NO	
7782	chr2	176078678	176078891	213	MAPPED	chr2	176566791	176567004	213	0	488113	NO	
7787	chr2	176116683	176117081	398	MAPPED	chr2	176604811	176605209	398	0	488128	NO	
7792	chr2	176130741	176130953	212	MAPPED	chr2	176618889	176619101	212	0	488148	NO	
7800	chr2	176638559	176638833	274	MAPPED	chr2	177120669	177120943	274	0	482110	NO	
7803	chr2	176818077	176818282	205	MAPPED	chr2	177300201	177300406	205	0	482124	NO	
7816	chr2	177059630	177059937	307	MAPPED	chr2	177541774	177542081	307	0	482144	NO	
7818	chr2	177219516	177219837	321	MAPPED	chr2	177701746	177702067	321	0	482230	NO	
7827	chr2	181063085	181063342	257	MAPPED	chr2	181553085	181553342	257	0	490000	NO	
7829	chr2	181326887	181327135	248	MAPPED	chr2	181817377	181817625	248	0	490490	NO	
7850	chr2	191950022	191950271	249	MAPPED	chr2	192438237	192438486	249	0	488215	NO	
7854	chr2	197419515	197419725	210	MAPPED	chr2	197903157	197903367	210	0	483642	NO	
7863	chr2	198362577	198362963	386	MAPPED	chr2	198846392	198846778	386	0	483815	NO	
7876	chr2	198967995	198968356	361	MAPPED	chr2	199451920	199452281	361	0	483925	NO	
7906	chr2	200860232	200860465	233	MAPPED	chr2	201343679	201343912	233	0	483447	NO	
7908	chr2	201860216	201860423	207	MAPPED	chr2	202341121	202341328	207	0	480905	NO	
7917	chr2	205022891	205023115	224	MAPPED	chr2	205505015	205505239	224	0	482124	NO	
7928	chr2	207075086	207075472	386	MAPPED	chr2	207557262	207557648	386	0	482176	NO	
7951	chr2	212535922	212536137	215	MAPPED	chr2	213016565	213016780	215	0	480643	NO	
7954	chr2	212999683	212999922	239	MAPPED	chr2	213480517	213480756	239	0	480834	NO	
7990	chr2	222272679	222272896	217	MAPPED	chr2	222757805	222758022	217	0	485126	NO	
8017	chr2	235858863	235859066	203	MAPPED	chr2	236348666	236348869	203	0	489803	NO	
8033	chr2	236172175	236172382	207	MAPPED	chr2	236661902	236662109	207	0	489727	NO	
8037	chr2	236257013	236257236	223	MAPPED	chr2	236746672	236746895	223	0	489659	NO	
8050	chr20	2738710	2738942	232	MAPPED	chr20	2769149	2769381	232	0	30439	NO	
8052	chr20	4885793	4886001	208	MAPPED	chr20	4925242	4925450	208	0	39449	NO	
8064	chr20	10293104	10293312	208	MAPPED	chr20	10335974	10336182	208	0	42870	NO	
8083	chr20	20492695	20493155	460	MAPPED	chr20	20551384	20551844	460	0	58689	NO	
8096	chr20	21146516	21146722	206	MAPPED	chr20	21207317	21207523	206	0	60801	NO	
8123	chr20	34756464	34756704	240	MAPPED	chr20	36477134	36477374	240	0	1720670	NO	
8127	chr20	35655110	35655390	280	MAPPED	chr20	37376085	37376365	280	0	1720975	NO	
8131	chr20	35739385	35739612	227	MAPPED	chr20	37460354	37460581	227	0	1720969	NO	
8145	chr20	38524750	38524950	200	MAPPED	chr20	40254410	40254610	200	0	1729660	NO	
8186	chr20	43459115	43459573	458	MAPPED	chr20	45192384	45192842	458	0	1733269	NO	
8230	chr20	53171174	53171400	226	MAPPED	chr20	54942446	54942672	226	0	1771272	NO	
8233	chr20	53261671	53261896	225	MAPPED	chr20	55033799	55034024	225	0	1772128	NO	
8241	chr20	53488165	53488399	234	MAPPED	chr20	55260445	55260679	234	0	1772280	NO	
8258	chr21	15051736	15051965	229	MAPPED	chr21	13406919	13407148	229	0	-1644817	NO	
8281	chr21	32755175	32755394	219	MAPPED	chr21	31121465	31121684	219	0	-1633710	NO	
8290	chr21	33557670	33557879	209	MAPPED	chr21	31939510	31939719	209	0	-1618160	NO	
8294	chr21	33576361	33576597	236	MAPPED	chr21	31958201	31958437	236	0	-1618160	NO	
8311	chr21	37513430	37513647	217	MAPPED	chr21	35895811	35896028	217	0	-1617619	NO	
8321	chr22	19408385	19408596	211	MAPPED	chr22	19785210	19785421	211	0	376825	NO	
8327	chr22	26732673	26732879	206	MAPPED	chr22	27195292	27195498	206	0	462619	NO	
8354	chr22	27878653	27878865	212	MAPPED	chr22	28340082	28340294	212	0	461429	NO	
8367	chr22	29288573	29288842	269	MAPPED	chr22	29752059	29752328	269	0	463486	NO	
8374	chr22	31328723	31328953	230	MAPPED	chr22	31792688	31792918	230	0	463965	NO	
8381	chr22	35752444	35752717	273	MAPPED	chr22	36212192	36212465	273	0	459748	NO	
8389	chr22	37985957	37986160	203	MAPPED	chr22	38447573	38447776	203	0	461616	NO	
8394	chr22	38489184	38489538	354	MAPPED	chr22	38953450	38953804	354	0	464266	NO	
8401	chr22	40261823	40262051	228	MAPPED	chr22	40733198	40733426	228	0	471375	NO	
8424	chr22	43488561	43488790	229	MAPPED	chr22	43971308	43971537	229	0	482747	NO	
8446	chr3	9429754	9430093	339	MAPPED	chr3	9421669	9422008	339	0	-8085	NO	
8457	chr3	9744211	9744414	203	MAPPED	chr3	9736166	9736369	203	0	-8045	NO	
8470	chr3	17469522	17469778	256	MAPPED	chr3	17471705	17471961	256	0	2183	NO	
8489	chr3	18033440	18033649	209	MAPPED	chr3	18035543	18035752	209	0	2103	NO	
8500	chr3	18370010	18370237	227	MAPPED	chr3	18372138	18372365	227	0	2128	NO	
8515	chr3	18634911	18635166	255	MAPPED	chr3	18637099	18637354	255	0	2188	NO	
8561	chr3	41239604	41239822	218	MAPPED	chr3	41255001	41255219	218	0	15397	NO	
8564	chr3	44926681	44926884	203	MAPPED	chr3	44942408	44942611	203	0	15727	NO	
8572	chr3	49967369	49967616	247	MAPPED	chr3	49996511	49996758	247	0	29142	NO	
8574	chr3	50100359	50100662	303	MAPPED	chr3	50129676	50129979	303	0	29317	NO	
8593	chr3	52558189	52558494	305	MAPPED	chr3	52591094	52591399	305	0	32905	NO	
8614	chr3	57151139	57151391	252	MAPPED	chr3	57191414	57191666	252	0	40275	NO	
8624	chr3	60289424	60289670	246	MAPPED	chr3	60331264	60331510	246	0	41840	NO	
8639	chr3	62365268	62365631	363	MAPPED	chr3	62408782	62409145	363	0	43514	NO	
8674	chr3	65401560	65401826	266	MAPPED	chr3	65445234	65445500	266	0	43674	NO	
8723	chr3	71003435	71003898	463	MAPPED	chr3	71039926	71040389	463	0	36491	NO	
8779	chr3	72375000	72375208	208	MAPPED	chr3	72416576	72416784	208	0	41576	NO	
8826	chr3	101579553	101579874	321	MAPPED	chr3	104292166	104292487	321	0	2712613	NO	
8844	chr3	114319093	114319332	239	MAPPED	chr3	117039895	117040134	239	0	2720802	NO	
8848	chr3	114375862	114376092	230	MAPPED	chr3	117096661	117096891	230	0	2720799	NO	
8858	chr3	114454539	114454941	402	MAPPED	chr3	117175360	117175762	402	0	2720821	NO	
8994	chr3	143024626	143024850	224	MAPPED	chr3	145771867	145772091	224	0	2747241	NO	
9004	chr3	147312886	147313192	306	MAPPED	chr3	150068182	150068488	306	0	2755296	NO	
9010	chr3	147407907	147408216	309	MAPPED	chr3	150163160	150163469	309	0	2755253	NO	
9032	chr3	148083974	148084218	244	MAPPED	chr3	150839176	150839420	244	0	2755202	NO	
9035	chr3	148246565	148246769	204	MAPPED	chr3	151001771	151001975	204	0	2755206	NO	
9042	chr3	149964895	149965121	226	MAPPED	chr3	152716269	152716495	226	0	2751374	NO	
9049	chr3	150438170	150438397	227	MAPPED	chr3	153189454	153189681	227	0	2751284	NO	
9054	chr3	152298957	152299261	304	MAPPED	chr3	155066853	155067157	304	0	2767896	NO	
9066	chr3	152464394	152464686	292	MAPPED	chr3	155232295	155232587	292	0	2767901	NO	
9073	chr3	157156885	157157140	255	MAPPED	chr3	159931427	159931682	255	0	2774542	NO	
9082	chr3	158058747	158059008	261	MAPPED	chr3	160833464	160833725	261	0	2774717	NO	
9089	chr3	158165360	158165595	235	MAPPED	chr3	160940093	160940328	235	0	2774733	NO	
9120	chr3	160500287	160500903	616	MAPPED	chr3	163274896	163275512	616	0	2774609	NO	
9135	chr3	169116494	169116762	268	MAPPED	chr3	171900459	171900727	268	0	2783965	NO	
9159	chr3	169453693	169453920	227	MAPPED	chr3	172237645	172237872	227	0	2783952	NO	
9179	chr3	171066091	171066374	283	MAPPED	chr3	173850401	173850684	283	0	2784310	NO	
9198	chr3	180718942	180719492	550	MAPPED	chr3	183520804	183521354	550	0	2801862	NO	
9208	chr3	181056171	181056817	646	MAPPED	chr3	183857936	183858582	646	0	2801765	NO	
9227	chr3	181534862	181535217	355	MAPPED	chr3	184339403	184339758	355	0	2804541	NO	
9275	chr3	184314552	184314754	202	MAPPED	chr3	187123828	187124030	202	0	2809276	NO	
9284	chr3	185931503	185931926	423	MAPPED	chr3	188747293	188747716	423	0	2815790	NO	
9286	chr3	186054420	186054683	263	MAPPED	chr3	188870229	188870492	263	0	2815809	NO	
9300	chr3	189139683	189140009	326	MAPPED	chr3	191956358	191956684	326	0	2816675	NO	
9332	chr4	4521712	4522153	441	MAPPED	chr4	4491145	4491586	441	0	-30567	NO	
9352	chr4	15069131	15069343	212	MAPPED	chr4	15050912	15051124	212	0	-18219	NO	
9363	chr4	17880630	17880974	344	MAPPED	chr4	17862975	17863319	344	0	-17655	NO	
9375	chr4	22736069	22736283	214	MAPPED	chr4	22717849	22718063	214	0	-18220	NO	
9406	chr4	24527515	24527842	327	MAPPED	chr4	24509229	24509556	327	0	-18286	NO	
9419	chr4	30920149	30920384	235	MAPPED	chr4	30909128	30909363	235	0	-11021	NO	
9440	chr4	41748043	41748323	280	MAPPED	chr4	41721816	41722096	280	0	-26227	NO	
9447	chr4	41879351	41879598	247	MAPPED	chr4	41853160	41853407	247	0	-26191	NO	
9449	chr4	42148406	42148823	417	MAPPED	chr4	42122342	42122759	417	0	-26064	NO	
9465	chr4	54015353	54016042	689	MAPPED	chr4	57502602	57503291	689	0	3487249	NO	
9476	chr4	55888753	55888996	243	MAPPED	chr4	59376898	59377141	243	0	3488145	NO	
9485	chr4	62068043	62068303	260	MAPPED	chr4	65505351	65505611	260	0	3437308	NO	
9499	chr4	73075772	73075983	211	MAPPED	chr4	76419387	76419598	211	0	3343615	NO	
9506	chr4	75653926	75654176	250	MAPPED	chr4	78994053	78994303	250	0	3340127	NO	
9525	chr4	79063938	79064147	209	MAPPED	chr4	82399586	82399795	209	0	3335648	NO	
9529	chr4	79274035	79274254	219	MAPPED	chr4	82609829	82610048	219	0	3335794	NO	
9539	chr4	79687512	79687714	202	MAPPED	chr4	83023196	83023398	202	0	3335684	NO	
9548	chr4	82354603	82354850	247	MAPPED	chr4	85683865	85684112	247	0	3329262	NO	
9553	chr4	82425269	82425478	209	MAPPED	chr4	85754879	85755088	209	0	3329610	NO	
9573	chr4	84070303	84070512	209	MAPPED	chr4	87400234	87400443	209	0	3329931	NO	
9580	chr4	84379041	84379254	213	MAPPED	chr4	87709004	87709217	213	0	3329963	NO	
9594	chr4	93772051	93772305	254	MAPPED	chr4	97087423	97087677	254	0	3315372	NO	
9609	chr4	102797173	102797471	298	MAPPED	chr4	106111135	106111433	298	0	3313962	NO	
9618	chr4	104490711	104490916	205	MAPPED	chr4	107801918	107802123	205	0	3311207	NO	
9670	chr4	111883733	111883947	214	MAPPED	chr4	115192095	115192309	214	0	3308362	NO	
9718	chr4	140273793	140274029	236	MAPPED	chr4	143593553	143593789	236	0	3319760	NO	
9726	chr4	144649716	144649938	222	MAPPED	chr4	147967111	147967333	222	0	3317395	NO	
9743	chr4	146768653	146769033	380	MAPPED	chr4	150092265	150092645	380	0	3323612	NO	
9756	chr4	150301932	150302139	207	MAPPED	chr4	153625757	153625964	207	0	3323825	NO	
9804	chr4	157361444	157361671	227	MAPPED	chr4	160707029	160707256	227	0	3345585	NO	
9873	chr5	3512441	3512768	327	MAPPED	chr5	3431137	3431464	327	0	-81304	NO	
9898	chr5	32380004	32380246	242	MAPPED	chr5	32493700	32493942	242	0	113696	NO	
9908	chr5	36878733	36878950	217	MAPPED	chr5	37128563	37128780	217	0	249830	NO	
9968	chr5	53486920	53487138	218	MAPPED	chr5	54314732	54314950	218	0	827812	NO	
9984	chr5	57237014	57237230	216	MAPPED	chr5	58065286	58065502	216	0	828272	NO	
9996	chr5	61496491	61496863	372	MAPPED	chr5	62315601	62315973	372	0	819110	NO	
10006	chr5	61737881	61738162	281	MAPPED	chr5	62556991	62557272	281	0	819110	NO	
10014	chr5	65213961	65214217	256	MAPPED	chr5	66035722	66035978	256	0	821761	NO	
10023	chr5	66155978	66156262	284	MAPPED	chr5	66977190	66977474	284	0	821212	NO	
10033	chr5	72899828	72900107	279	MAPPED	chr5	73380922	73381201	279	0	481094	NO	
10054	chr5	77634091	77634340	249	MAPPED	chr5	78116673	78116922	249	0	482582	NO	
10063	chr5	77725301	77725615	314	MAPPED	chr5	78207894	78208208	314	0	482593	NO	
10085	chr5	78016876	78017150	274	MAPPED	chr5	78498666	78498940	274	0	481790	NO	
10106	chr5	81851541	81851759	218	MAPPED	chr5	82336150	82336368	218	0	484609	NO	
10126	chr5	88392098	88392386	288	MAPPED	chr5	88873164	88873452	288	0	481066	NO	
10131	chr5	88539806	88540107	301	MAPPED	chr5	89020878	89021179	301	0	481072	NO	
10147	chr5	88722179	88722507	328	MAPPED	chr5	89203312	89203640	328	0	481133	NO	
10154	chr5	88883806	88884007	201	MAPPED	chr5	89364915	89365116	201	0	481109	NO	
10219	chr5	92147714	92148058	344	MAPPED	chr5	92631973	92632317	344	0	484259	NO	
